zipcode,market,Days_Count,Claim_Count,AvgClaimsPerDay,radius,area,adj_zip_30
30344,Atlanta GA,12,14,1.1666666666666667,4.0,12.09,"['30008' '30009' '30012' '30013' '30021' '30022' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30044' '30047' '30058' '30060' '30062'
 '30064' '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078'
 '30079' '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093'
 '30094' '30096' '30097' '30101' '30106' '30122' '30126' '30127' '30132'
 '30134' '30135' '30141' '30144' '30152' '30157' '30168' '30180' '30185'
 '30187' '30188' '30205' '30213' '30214' '30215' '30223' '30228' '30236'
 '30238' '30248' '30252' '30253' '30260' '30263' '30265' '30268' '30269'
 '30273' '30274' '30276' '30277' '30281' '30288' '30290' '30291' '30294'
 '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310'
 '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319'
 '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339'
 '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354'
 '30360' '30363']"
30345,Atlanta GA,5,5,1.0,2.0,7.12,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30017' '30019'
 '30021' '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30054' '30058' '30060' '30062' '30064' '30066' '30067' '30068'
 '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083'
 '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30101'
 '30102' '30106' '30114' '30115' '30122' '30126' '30127' '30134' '30135'
 '30141' '30144' '30152' '30168' '30188' '30189' '30213' '30214' '30236'
 '30238' '30252' '30253' '30260' '30273' '30274' '30281' '30288' '30291'
 '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309'
 '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318'
 '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338'
 '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350'
 '30354' '30360' '30363' '30518' '30519']"
30346,Atlanta GA,3,3,1.0,1300.0,1.01,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30017' '30019'
 '30021' '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071'
 '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083' '30084'
 '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30101' '30102'
 '30106' '30107' '30114' '30115' '30122' '30126' '30127' '30132' '30134'
 '30135' '30137' '30141' '30144' '30152' '30157' '30168' '30188' '30189'
 '30213' '30236' '30260' '30273' '30274' '30281' '30288' '30291' '30294'
 '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310'
 '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319'
 '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339'
 '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354'
 '30360' '30363' '30518' '30519']"
30349,Atlanta GA,23,28,1.2173913043478262,9.0,45.91,"['30008' '30012' '30013' '30021' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30047' '30058' '30060' '30062' '30064' '30066' '30067'
 '30068' '30071' '30072' '30079' '30080' '30082' '30083' '30084' '30087'
 '30088' '30092' '30093' '30094' '30106' '30122' '30126' '30127' '30134'
 '30135' '30141' '30144' '30152' '30157' '30168' '30180' '30185' '30187'
 '30205' '30213' '30214' '30215' '30223' '30228' '30236' '30238' '30248'
 '30252' '30253' '30260' '30263' '30265' '30268' '30269' '30273' '30274'
 '30276' '30277' '30281' '30288' '30290' '30291' '30294' '30296' '30297'
 '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312'
 '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326'
 '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340' '30341'
 '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360' '30363']"
30350,Atlanta GA,13,15,1.1538461538461537,4.0,12.52,"['30004' '30005' '30008' '30009' '30011' '30012' '30017' '30019' '30021'
 '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035' '30038'
 '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30052'
 '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072'
 '30075' '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087'
 '30088' '30092' '30093' '30094' '30096' '30097' '30101' '30102' '30106'
 '30107' '30114' '30115' '30122' '30126' '30127' '30132' '30134' '30137'
 '30141' '30144' '30152' '30157' '30168' '30183' '30188' '30189' '30260'
 '30273' '30274' '30288' '30291' '30294' '30296' '30297' '30303' '30305'
 '30306' '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314'
 '30315' '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328'
 '30329' '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344'
 '30345' '30346' '30349' '30350' '30354' '30360' '30363' '30518' '30519'
 '30542']"
30354,Atlanta GA,3,3,1.0,3.0,10.75,"['30008' '30009' '30012' '30013' '30016' '30017' '30021' '30022' '30030'
 '30032' '30033' '30034' '30035' '30038' '30039' '30044' '30047' '30058'
 '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072' '30075'
 '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30092' '30093' '30094' '30096' '30097' '30106' '30122' '30126' '30127'
 '30134' '30135' '30141' '30144' '30152' '30157' '30168' '30187' '30205'
 '30213' '30214' '30215' '30223' '30228' '30236' '30238' '30248' '30252'
 '30253' '30260' '30265' '30268' '30269' '30273' '30274' '30276' '30277'
 '30281' '30288' '30290' '30291' '30294' '30296' '30297' '30303' '30305'
 '30306' '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314'
 '30315' '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328'
 '30329' '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344'
 '30345' '30346' '30349' '30350' '30354' '30360' '30363']"
30360,Atlanta GA,8,9,1.125,3.0,5.82,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30017' '30019'
 '30021' '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071'
 '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083' '30084'
 '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30101' '30102'
 '30106' '30107' '30114' '30115' '30122' '30126' '30127' '30134' '30141'
 '30144' '30152' '30168' '30188' '30189' '30236' '30260' '30273' '30274'
 '30281' '30288' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363' '30518' '30519' '30542']"
30363,Atlanta GA,2,2,1.0,1000.0,0.31,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30021' '30022'
 '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043'
 '30044' '30045' '30046' '30047' '30052' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094'
 '30096' '30097' '30101' '30102' '30106' '30115' '30122' '30126' '30127'
 '30132' '30134' '30135' '30141' '30144' '30152' '30157' '30168' '30187'
 '30188' '30189' '30213' '30214' '30215' '30228' '30236' '30238' '30252'
 '30253' '30260' '30268' '30269' '30273' '30274' '30281' '30288' '30290'
 '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363']"
30501,Atlanta GA,9,11,1.2222222222222223,5.0,21.85,"['30005' '30011' '30019' '30024' '30028' '30040' '30041' '30043' '30045'
 '30046' '30096' '30097' '30501' '30504' '30506' '30507' '30511' '30517'
 '30518' '30519' '30527' '30528' '30529' '30530' '30531' '30533' '30534'
 '30535' '30542' '30543' '30548' '30549' '30554' '30558' '30563' '30565'
 '30566' '30567' '30571' '30620' '30666' '30680']"
30504,Atlanta GA,9,10,1.1111111111111112,5.0,16.57,"['30004' '30005' '30009' '30011' '30017' '30019' '30022' '30024' '30028'
 '30040' '30041' '30043' '30044' '30045' '30046' '30078' '30092' '30096'
 '30097' '30107' '30501' '30504' '30506' '30507' '30511' '30517' '30518'
 '30519' '30527' '30528' '30529' '30530' '30531' '30533' '30534' '30535'
 '30542' '30543' '30548' '30549' '30554' '30558' '30563' '30565' '30566'
 '30567' '30620' '30666' '30680']"
30506,Atlanta GA,13,13,1.0,12.0,100.34,"['30004' '30005' '30009' '30011' '30019' '30022' '30024' '30028' '30040'
 '30041' '30043' '30045' '30046' '30096' '30097' '30107' '30501' '30504'
 '30506' '30507' '30511' '30517' '30518' '30519' '30527' '30528' '30529'
 '30531' '30533' '30534' '30535' '30542' '30543' '30548' '30549' '30554'
 '30558' '30563' '30566' '30567' '30571' '30680']"
30507,Atlanta GA,6,7,1.1666666666666667,8.0,71.04,"['30005' '30011' '30017' '30019' '30024' '30028' '30040' '30041' '30043'
 '30044' '30045' '30046' '30096' '30097' '30501' '30504' '30506' '30507'
 '30511' '30517' '30518' '30519' '30521' '30527' '30528' '30529' '30530'
 '30531' '30533' '30534' '30535' '30542' '30543' '30548' '30549' '30554'
 '30558' '30563' '30565' '30566' '30567' '30606' '30607' '30620' '30622'
 '30656' '30666' '30680']"
30511,Atlanta GA,2,2,1.0,6.0,29.82,"['30501' '30504' '30506' '30507' '30511' '30517' '30520' '30521' '30523'
 '30525' '30527' '30528' '30529' '30530' '30531' '30533' '30535' '30538'
 '30543' '30549' '30554' '30558' '30563' '30565' '30566' '30567' '30571'
 '30577' '30662']"
30512,Atlanta GA,7,7,1.0,14.0,222.01,"['30512' '30513' '30527' '30528' '30533' '30540' '30546' '30559' '30560'
 '30571']"
30513,Atlanta GA,3,4,1.3333333333333333,16.0,148.65,['30143' '30175' '30512' '30513' '30533' '30540' '30559' '30560' '30705']
30517,Atlanta GA,3,6,2.0,5.0,27.95,"['30004' '30005' '30011' '30017' '30019' '30022' '30024' '30028' '30039'
 '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30052' '30071'
 '30078' '30087' '30092' '30093' '30096' '30097' '30501' '30504' '30506'
 '30507' '30511' '30517' '30518' '30519' '30527' '30529' '30530' '30534'
 '30542' '30543' '30548' '30549' '30554' '30558' '30565' '30566' '30567'
 '30601' '30605' '30606' '30607' '30620' '30621' '30622' '30655' '30656'
 '30666' '30677' '30680']"
30518,Atlanta GA,18,21,1.1666666666666667,6.0,39.74,"['30004' '30005' '30009' '30011' '30012' '30017' '30019' '30021' '30022'
 '30024' '30028' '30030' '30032' '30033' '30035' '30039' '30040' '30041'
 '30043' '30044' '30045' '30046' '30047' '30052' '30058' '30062' '30066'
 '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30083'
 '30084' '30087' '30088' '30092' '30093' '30096' '30097' '30107' '30114'
 '30115' '30188' '30305' '30306' '30319' '30324' '30326' '30327' '30328'
 '30329' '30338' '30340' '30341' '30342' '30345' '30346' '30350' '30360'
 '30501' '30504' '30506' '30507' '30517' '30518' '30519' '30527' '30533'
 '30534' '30542' '30543' '30548' '30549' '30554' '30558' '30566' '30567'
 '30620' '30655' '30656' '30666' '30680']"
30519,Atlanta GA,14,14,1.0,6.0,34.29,"['30004' '30005' '30009' '30011' '30012' '30017' '30019' '30021' '30022'
 '30024' '30028' '30030' '30033' '30035' '30039' '30040' '30041' '30043'
 '30044' '30045' '30046' '30047' '30052' '30058' '30068' '30071' '30072'
 '30075' '30076' '30078' '30079' '30083' '30084' '30087' '30088' '30092'
 '30093' '30096' '30097' '30115' '30319' '30326' '30328' '30329' '30338'
 '30340' '30341' '30342' '30345' '30346' '30350' '30360' '30501' '30504'
 '30506' '30507' '30517' '30518' '30519' '30527' '30529' '30534' '30542'
 '30543' '30548' '30549' '30554' '30558' '30566' '30567' '30607' '30620'
 '30622' '30655' '30656' '30666' '30680']"
30520,Atlanta GA,1,1,1.0,8.0,57.18,"['30511' '30520' '30521' '30529' '30530' '30531' '30538' '30558' '30563'
 '30565' '30577' '30601' '30607' '30624' '30627' '30628' '30629' '30662'
 '30683']"
30521,Atlanta GA,2,2,1.0,9.0,94.48,"['30507' '30511' '30520' '30521' '30523' '30527' '30529' '30530' '30531'
 '30535' '30538' '30543' '30549' '30554' '30558' '30563' '30565' '30567'
 '30577' '30601' '30606' '30607' '30624' '30628' '30629' '30662' '30683']"
30523,Atlanta GA,7,8,1.1428571428571428,14.0,172.25,"['30511' '30521' '30523' '30525' '30527' '30528' '30531' '30533' '30535'
 '30538' '30543' '30546' '30554' '30563' '30568' '30571' '30577']"
30525,Atlanta GA,2,2,1.0,18.0,205.85,"['28734' '30511' '30523' '30525' '30531' '30535' '30538' '30546' '30563'
 '30568' '30571' '30577']"
30527,Atlanta GA,2,2,1.0,5.0,25.36,"['30028' '30040' '30041' '30501' '30504' '30506' '30507' '30511' '30512'
 '30517' '30518' '30519' '30521' '30523' '30527' '30528' '30529' '30530'
 '30531' '30533' '30534' '30535' '30542' '30543' '30548' '30549' '30554'
 '30558' '30563' '30566' '30567' '30571' '30577']"
30528,Atlanta GA,8,9,1.125,13.0,178.45,"['30501' '30504' '30506' '30507' '30511' '30512' '30523' '30527' '30528'
 '30531' '30533' '30534' '30535' '30538' '30542' '30543' '30546' '30554'
 '30558' '30563' '30566' '30567' '30571' '30577']"
30529,Atlanta GA,3,3,1.0,8.0,51.44,"['30011' '30019' '30501' '30504' '30506' '30507' '30511' '30517' '30519'
 '30520' '30521' '30527' '30529' '30530' '30531' '30535' '30538' '30542'
 '30543' '30548' '30549' '30554' '30558' '30563' '30565' '30566' '30567'
 '30577' '30601' '30605' '30606' '30607' '30620' '30621' '30622' '30624'
 '30628' '30629' '30630' '30656' '30662' '30666' '30677' '30680' '30683']"
30530,Atlanta GA,8,10,1.25,11.0,78.28,"['30011' '30501' '30504' '30507' '30511' '30517' '30520' '30521' '30527'
 '30529' '30530' '30531' '30535' '30538' '30543' '30548' '30549' '30554'
 '30558' '30563' '30565' '30566' '30567' '30577' '30601' '30605' '30606'
 '30607' '30620' '30621' '30622' '30624' '30627' '30628' '30629' '30630'
 '30662' '30666' '30677' '30680' '30683']"
30531,Atlanta GA,3,3,1.0,8.0,38.34,"['30501' '30504' '30506' '30507' '30511' '30520' '30521' '30523' '30525'
 '30527' '30528' '30529' '30530' '30531' '30533' '30535' '30538' '30543'
 '30549' '30554' '30558' '30563' '30565' '30566' '30567' '30571' '30577'
 '30662']"
30533,Atlanta GA,8,12,1.5,13.0,218.87,"['30028' '30040' '30041' '30107' '30143' '30175' '30501' '30504' '30506'
 '30507' '30511' '30512' '30513' '30518' '30523' '30527' '30528' '30531'
 '30533' '30534' '30535' '30540' '30542' '30543' '30554' '30560' '30563'
 '30566' '30571']"
30534,Atlanta GA,11,13,1.1818181818181819,13.0,229.02,"['30004' '30005' '30009' '30022' '30024' '30028' '30040' '30041' '30043'
 '30075' '30076' '30097' '30107' '30114' '30115' '30143' '30175' '30183'
 '30501' '30504' '30506' '30507' '30517' '30518' '30519' '30527' '30528'
 '30533' '30534' '30540' '30542' '30543' '30548' '30554' '30566' '30567']"
30535,Atlanta GA,3,3,1.0,5.0,28.97,"['30501' '30504' '30506' '30507' '30511' '30521' '30523' '30525' '30527'
 '30528' '30529' '30530' '30531' '30533' '30535' '30538' '30543' '30546'
 '30554' '30558' '30563' '30566' '30567' '30568' '30571' '30577']"
30536,Atlanta GA,4,4,1.0,,,
30538,Atlanta GA,1,1,1.0,5.0,25.46,"['30511' '30520' '30521' '30523' '30525' '30528' '30529' '30530' '30531'
 '30535' '30538' '30543' '30554' '30558' '30563' '30571' '30577' '30624'
 '30662']"
30540,Atlanta GA,7,7,1.0,13.0,196.32,"['30107' '30139' '30143' '30171' '30175' '30183' '30512' '30513' '30533'
 '30534' '30540' '30559' '30560' '30701' '30705' '30720' '30721' '30734'
 '30735']"
30542,Atlanta GA,13,14,1.0769230769230769,6.0,42.2,"['30004' '30005' '30009' '30011' '30017' '30019' '30022' '30024' '30028'
 '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30052'
 '30071' '30075' '30076' '30078' '30084' '30087' '30092' '30093' '30096'
 '30097' '30107' '30115' '30338' '30340' '30341' '30350' '30360' '30501'
 '30504' '30506' '30507' '30517' '30518' '30519' '30527' '30528' '30529'
 '30533' '30534' '30542' '30543' '30548' '30549' '30554' '30558' '30565'
 '30566' '30567' '30620' '30622' '30656' '30666' '30680']"
30543,Atlanta GA,2,2,1.0,6.0,37.74,"['30011' '30019' '30024' '30028' '30041' '30043' '30501' '30504' '30506'
 '30507' '30511' '30517' '30518' '30519' '30521' '30523' '30527' '30528'
 '30529' '30530' '30531' '30533' '30534' '30535' '30538' '30542' '30543'
 '30548' '30549' '30554' '30558' '30563' '30565' '30566' '30567' '30571'
 '30577' '30601' '30606' '30607' '30620' '30622' '30662' '30666' '30680']"
30546,Atlanta GA,1,1,1.0,10.0,135.21,"['28734' '30512' '30523' '30525' '30528' '30535' '30546' '30560' '30563'
 '30568' '30571']"
30548,Atlanta GA,5,6,1.2,8.0,38.72,"['30005' '30011' '30017' '30019' '30022' '30024' '30028' '30039' '30040'
 '30041' '30043' '30044' '30045' '30046' '30047' '30052' '30071' '30078'
 '30087' '30092' '30093' '30096' '30097' '30501' '30504' '30506' '30507'
 '30517' '30518' '30519' '30527' '30529' '30530' '30534' '30542' '30543'
 '30548' '30549' '30554' '30558' '30565' '30566' '30567' '30601' '30605'
 '30606' '30607' '30620' '30621' '30622' '30655' '30656' '30666' '30677'
 '30680']"
30549,Atlanta GA,12,15,1.25,8.0,109.35,"['30011' '30017' '30019' '30024' '30028' '30043' '30045' '30046' '30052'
 '30501' '30504' '30506' '30507' '30511' '30517' '30518' '30519' '30521'
 '30527' '30529' '30530' '30531' '30542' '30543' '30548' '30549' '30554'
 '30558' '30565' '30566' '30567' '30601' '30605' '30606' '30607' '30620'
 '30621' '30622' '30628' '30629' '30630' '30655' '30656' '30662' '30666'
 '30677' '30680' '30683']"
30554,Atlanta GA,1,1,1.0,9.0,72.95,"['30011' '30028' '30041' '30501' '30504' '30506' '30507' '30511' '30517'
 '30518' '30519' '30521' '30523' '30527' '30528' '30529' '30530' '30531'
 '30533' '30534' '30535' '30538' '30542' '30543' '30548' '30549' '30554'
 '30558' '30563' '30565' '30566' '30567' '30571' '30577' '30607' '30680']"
30558,Atlanta GA,2,2,1.0,8.0,59.1,"['30011' '30019' '30501' '30504' '30506' '30507' '30511' '30517' '30518'
 '30519' '30520' '30521' '30527' '30528' '30529' '30530' '30531' '30535'
 '30538' '30542' '30543' '30548' '30549' '30554' '30558' '30563' '30565'
 '30566' '30567' '30577' '30601' '30605' '30606' '30607' '30620' '30622'
 '30628' '30629' '30656' '30662' '30666' '30677' '30680' '30683']"
30559,Atlanta GA,2,2,1.0,8.0,49.37,['30512' '30513' '30540' '30559' '30560']
30560,Atlanta GA,1,1,1.0,9.0,72.92,['30175' '30512' '30513' '30533' '30540' '30546' '30559' '30560']
30563,Atlanta GA,2,2,1.0,5.0,34.79,"['30501' '30504' '30506' '30507' '30511' '30520' '30521' '30523' '30525'
 '30527' '30528' '30529' '30530' '30531' '30533' '30535' '30538' '30543'
 '30546' '30554' '30558' '30563' '30567' '30568' '30571' '30577' '30662']"
30565,Atlanta GA,1,1,1.0,4.0,34.09,"['30011' '30019' '30501' '30504' '30507' '30511' '30517' '30520' '30521'
 '30529' '30530' '30531' '30542' '30543' '30548' '30549' '30554' '30558'
 '30565' '30566' '30567' '30601' '30605' '30606' '30607' '30620' '30621'
 '30622' '30624' '30627' '30628' '30629' '30630' '30655' '30656' '30662'
 '30666' '30667' '30677' '30680' '30683']"
30566,Atlanta GA,2,2,1.0,2.0,9.31,"['30004' '30005' '30009' '30011' '30017' '30019' '30022' '30024' '30028'
 '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30052'
 '30071' '30076' '30078' '30092' '30093' '30096' '30097' '30107' '30501'
 '30504' '30506' '30507' '30511' '30517' '30518' '30519' '30527' '30528'
 '30529' '30530' '30531' '30533' '30534' '30535' '30542' '30543' '30548'
 '30549' '30554' '30558' '30565' '30566' '30567' '30620' '30656' '30666'
 '30680']"
