zipcode,market,Days_Count,Claim_Count,AvgClaimsPerDay,radius,area,adj_zip_30,stem_distance
30753,Atlanta GA,1,1,1.0,6.0,40.96,"['30103' '30145' '30147' '30161' '30165' '30173' '30701' '30707' '30720'
 '30721' '30728' '30735' '30739' '30740' '30753' '30755']",75.60556814815034
30755,Atlanta GA,4,6,1.5,6.0,35.57,"['30701' '30705' '30707' '30720' '30721' '30728' '30734' '30735' '30739'
 '30740' '30753' '30755']",79.92587918211248
30828,Atlanta GA,2,2,1.0,11.0,135.67,['30631' '30828' '31087'],97.44397443414455
31024,Atlanta GA,15,17,1.1333333333333333,14.0,335.81,"['30055' '30056' '30625' '30642' '30650' '30663' '30669' '31024' '31031'
 '31032' '31033' '31061' '31064' '31087']",65.18425802939656
31029,Atlanta GA,8,8,1.0,15.0,257.25,"['30204' '30216' '30223' '30224' '30233' '30234' '30248' '30257' '30292'
 '30295' '31029' '31032' '31033' '31046' '31052' '31064' '31201' '31204'
 '31206' '31210' '31211' '31216' '31217' '31220']",62.70401003293084
31031,Atlanta GA,4,4,1.0,10.0,133.23,"['31024' '31031' '31032' '31033' '31044' '31046' '31052' '31061' '31201'
 '31204' '31206' '31210' '31211' '31216' '31217' '31220']",87.81363203848473
31032,Atlanta GA,7,10,1.4285714285714286,11.0,151.67,"['30216' '31024' '31029' '31031' '31032' '31033' '31044' '31046' '31052'
 '31061' '31064' '31201' '31204' '31206' '31210' '31211' '31216' '31217'
 '31220']",74.13264764830478
31033,Atlanta GA,1,1,1.0,11.0,74.23,"['30216' '31024' '31029' '31031' '31032' '31033' '31044' '31046' '31052'
 '31061' '31064' '31087' '31201' '31204' '31206' '31210' '31211' '31216'
 '31217' '31220']",74.9924600353042
31044,Atlanta GA,4,4,1.0,12.0,173.02,"['31031' '31032' '31033' '31044' '31052' '31201' '31204' '31206' '31210'
 '31211' '31216' '31217' '31220']",101.64000307472593
31046,Atlanta GA,1,1,1.0,9.0,74.81,"['30204' '30216' '30224' '30233' '30234' '30248' '30257' '31029' '31031'
 '31032' '31033' '31046' '31052' '31064' '31201' '31204' '31206' '31210'
 '31211' '31216' '31217' '31220']",64.64367494887699
31052,Atlanta GA,5,5,1.0,7.0,70.31,"['30204' '31029' '31031' '31032' '31033' '31044' '31046' '31052' '31201'
 '31204' '31206' '31210' '31211' '31216' '31217' '31220']",81.45160579933486
31061,Atlanta GA,20,23,1.15,14.0,236.5,['31024' '31031' '31032' '31033' '31061' '31087' '31201' '31211' '31217'],81.25654727574104
31064,Atlanta GA,6,6,1.0,13.0,252.39,"['30013' '30014' '30016' '30025' '30054' '30055' '30056' '30094' '30216'
 '30233' '30234' '30248' '30252' '30253' '30625' '30650' '30663' '31024'
 '31029' '31032' '31033' '31046' '31064' '31210']",50.94368474872369
31087,Atlanta GA,7,7,1.0,18.0,463.78,['30625' '30631' '30642' '30669' '30828' '31024' '31033' '31061' '31087'],83.8357416626731
31201,Atlanta GA,3,3,1.0,4.0,10.64,"['31029' '31031' '31032' '31033' '31044' '31046' '31052' '31061' '31201'
 '31204' '31206' '31210' '31211' '31216' '31217' '31220']",82.32114977307357
31204,Atlanta GA,9,10,1.1111111111111112,4.0,14.63,"['31029' '31031' '31032' '31033' '31044' '31046' '31052' '31201' '31204'
 '31206' '31210' '31211' '31216' '31217' '31220']",80.58289257812469
31206,Atlanta GA,6,6,1.0,5.0,27.92,"['31029' '31031' '31032' '31033' '31044' '31046' '31052' '31201' '31204'
 '31206' '31210' '31211' '31216' '31217' '31220']",83.47124209056814
31210,Atlanta GA,11,13,1.1818181818181819,7.0,41.33,"['30204' '30216' '31029' '31031' '31032' '31033' '31044' '31046' '31052'
 '31064' '31201' '31204' '31206' '31210' '31211' '31216' '31217' '31220']",76.62047037431769
31211,Atlanta GA,7,7,1.0,9.0,49.16,"['31029' '31031' '31032' '31033' '31044' '31046' '31052' '31061' '31201'
 '31204' '31206' '31210' '31211' '31216' '31217' '31220']",80.27182081717328
31216,Atlanta GA,7,9,1.2857142857142858,7.0,55.11,"['31029' '31031' '31032' '31033' '31044' '31046' '31052' '31201' '31204'
 '31206' '31210' '31211' '31216' '31217' '31220']",87.6967033159631
31217,Atlanta GA,2,2,1.0,12.0,98.7,"['31029' '31031' '31032' '31033' '31044' '31046' '31052' '31061' '31201'
 '31204' '31206' '31210' '31211' '31216' '31217' '31220']",83.53908276099189
31220,Atlanta GA,8,8,1.0,6.0,47.49,"['30204' '30216' '31029' '31031' '31032' '31033' '31044' '31046' '31052'
 '31201' '31204' '31206' '31210' '31211' '31216' '31217' '31220']",76.99863023664093
35620,Nashville TN,3,3,1.0,12.0,108.86,['35620' '35739' '35750' '35773' '37047' '37334' '38449' '38478'],77.67423369191873
35739,Nashville TN,3,3,1.0,7.0,27.12,"['35620' '35739' '35750' '35761' '35773' '37047' '37144' '37334' '37335'
 '38449' '38478']",72.85998680311542
35750,Nashville TN,4,4,1.0,10.0,63.54,"['35620' '35739' '35750' '35761' '35773' '37047' '37144' '37334' '37335'
 '37345' '37352' '38449' '38478']",73.67280762749651
35761,Nashville TN,4,4,1.0,10.0,116.55,"['35739' '35750' '35761' '35773' '37144' '37334' '37335' '37345' '37352'
 '37398' '38449']",77.4611034988261
35772,Nashville TN,2,2,1.0,13.0,172.13,"['35772' '35958' '37324' '37330' '37345' '37347' '37356' '37374' '37375'
 '37380' '37398']",85.60652392479135
35773,Nashville TN,2,2,1.0,9.0,72.71,"['35620' '35739' '35750' '35761' '35773' '37144' '37334' '37335' '37345'
 '38449' '38478']",77.0124421330574
35958,Nashville TN,2,2,1.0,6.0,52.68,"['30707' '30728' '30739' '35772' '35958' '37324' '37347' '37356' '37374'
 '37375' '37380' '37397']",91.53538768686126
37010,Nashville TN,4,4,1.0,8.0,77.33,"['37010' '37015' '37032' '37035' '37036' '37040' '37042' '37043' '37048'
 '37049' '37051' '37052' '37072' '37073' '37080' '37142' '37146' '37172'
 '37188' '37189' '37218' '42223' '42240' '42262']",46.9167272399407
37012,Nashville TN,1,1,1.0,6.0,34.8,"['37012' '37026' '37030' '37031' '37059' '37074' '37085' '37087' '37090'
 '37110' '37122' '37127' '37128' '37129' '37130' '37166' '37167' '37184'
 '37190' '38501' '38544' '38562' '38582' '38587']",33.54459242138662
37013,Nashville TN,31,34,1.096774193548387,5.0,40.19,"['37013' '37015' '37027' '37031' '37034' '37037' '37046' '37060' '37062'
 '37064' '37066' '37067' '37069' '37072' '37073' '37075' '37076' '37080'
 '37085' '37086' '37087' '37090' '37115' '37122' '37127' '37128' '37129'
 '37130' '37135' '37138' '37143' '37153' '37167' '37174' '37179' '37184'
 '37188' '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209'
 '37210' '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220'
 '37221']",3.349599890399719
37015,Nashville TN,5,5,1.0,12.0,153.66,"['37010' '37013' '37015' '37025' '37027' '37029' '37032' '37035' '37036'
 '37040' '37042' '37043' '37049' '37051' '37052' '37055' '37062' '37064'
 '37069' '37072' '37073' '37075' '37076' '37080' '37115' '37138' '37142'
 '37143' '37146' '37172' '37187' '37188' '37189' '37203' '37204' '37205'
 '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214' '37215'
 '37216' '37217' '37218' '37220' '37221']",32.38541840775054
37018,Nashville TN,1,1,1.0,6.0,46.24,"['37018' '37026' '37034' '37037' '37059' '37060' '37085' '37110' '37127'
 '37128' '37129' '37130' '37153' '37160' '37166' '37180' '37183' '37190'
 '37301' '37324' '37330' '37342' '37352' '37355' '37357' '37388']",35.918158253675855
37022,Nashville TN,1,1,1.0,9.0,85.38,"['37022' '37030' '37031' '37048' '37049' '37066' '37072' '37073' '37074'
 '37075' '37076' '37083' '37087' '37090' '37115' '37122' '37138' '37148'
 '37150' '37184' '37186' '37188' '42134']",37.93605007012632
37025,Nashville TN,3,3,1.0,10.0,60.39,"['37015' '37025' '37027' '37029' '37033' '37036' '37051' '37055' '37062'
 '37064' '37067' '37069' '37098' '37101' '37137' '37143' '37174' '37179'
 '37187' '37205' '37209' '37215' '37221' '38401' '38461' '38474' '38476']",38.03614252728913
37026,Nashville TN,2,2,1.0,7.0,48.24,"['37012' '37018' '37026' '37037' '37059' '37085' '37110' '37127' '37128'
 '37129' '37130' '37153' '37160' '37166' '37167' '37180' '37183' '37184'
 '37190' '37301' '37330' '37342' '37355' '37357' '37388' '38581']",35.69953333862072
37027,Nashville TN,17,21,1.2352941176470589,7.0,55.07,"['37013' '37015' '37025' '37027' '37029' '37034' '37046' '37060' '37062'
 '37064' '37067' '37069' '37072' '37073' '37075' '37076' '37080' '37085'
 '37086' '37090' '37115' '37122' '37127' '37128' '37129' '37130' '37135'
 '37138' '37143' '37146' '37153' '37167' '37174' '37179' '37180' '37187'
 '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210'
 '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221'
 '38476']",9.844707151087613
37029,Nashville TN,2,2,1.0,6.0,49.06,"['37015' '37025' '37027' '37029' '37033' '37035' '37036' '37051' '37052'
 '37055' '37062' '37064' '37067' '37069' '37080' '37098' '37101' '37137'
 '37142' '37143' '37146' '37179' '37185' '37187' '37203' '37204' '37205'
 '37208' '37209' '37212' '37215' '37218' '37220' '37221' '38476']",37.73613584319181
37030,Nashville TN,3,3,1.0,10.0,63.43,"['37012' '37022' '37030' '37031' '37059' '37066' '37074' '37083' '37085'
 '37087' '37090' '37150' '37166' '37184' '37186' '38501' '38506' '38544'
 '38562' '38582']",41.01404636381802
37031,Nashville TN,3,3,1.0,6.0,40.12,"['37012' '37013' '37022' '37030' '37031' '37048' '37049' '37066' '37072'
 '37073' '37074' '37075' '37076' '37083' '37085' '37086' '37087' '37090'
 '37115' '37122' '37138' '37148' '37150' '37184' '37186' '37188' '37189'
 '37206' '37207' '37210' '37214' '37216' '37217' '42134']",30.582804166757672
37032,Nashville TN,2,2,1.0,9.0,80.71,"['37010' '37015' '37032' '37035' '37036' '37040' '37042' '37043' '37048'
 '37049' '37051' '37052' '37072' '37073' '37075' '37080' '37115' '37138'
 '37142' '37143' '37146' '37148' '37172' '37187' '37188' '37189' '37203'
 '37205' '37206' '37207' '37208' '37209' '37212' '37216' '37218' '42134'
 '42223' '42262']",41.87797717923259
37033,Nashville TN,1,1,1.0,16.0,252.81,"['37025' '37029' '37033' '37055' '37062' '37097' '37098' '37101' '37137'
 '37185' '37187' '38401' '38461' '38462' '38474' '38476' '38483']",52.078113751451056
37034,Nashville TN,2,2,1.0,7.0,71.62,"['37013' '37018' '37027' '37034' '37037' '37046' '37047' '37060' '37064'
 '37067' '37069' '37086' '37091' '37127' '37128' '37129' '37130' '37135'
 '37144' '37153' '37160' '37167' '37174' '37179' '37180' '37183' '38401'
 '38451']",26.209101273706388
37035,Nashville TN,4,4,1.0,5.0,30.12,"['37010' '37015' '37029' '37032' '37035' '37036' '37040' '37042' '37043'
 '37049' '37051' '37052' '37055' '37062' '37072' '37073' '37075' '37080'
 '37115' '37142' '37143' '37146' '37172' '37187' '37188' '37189' '37203'
 '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37212' '37215'
 '37216' '37218' '37220' '37221' '42223' '42262']",38.70549437293202
37036,Nashville TN,4,4,1.0,11.0,97.34,"['37010' '37015' '37025' '37029' '37032' '37035' '37036' '37040' '37042'
 '37043' '37051' '37052' '37055' '37062' '37069' '37080' '37098' '37101'
 '37137' '37142' '37143' '37146' '37187' '37189' '37203' '37204' '37205'
 '37207' '37208' '37209' '37212' '37215' '37218' '37221' '38476']",40.474213931871795
37037,Nashville TN,4,4,1.0,11.0,74.13,"['37013' '37018' '37026' '37034' '37037' '37046' '37060' '37067' '37085'
 '37086' '37091' '37127' '37128' '37129' '37130' '37135' '37153' '37160'
 '37167' '37180' '37183' '37184' '37190' '37352' '37355' '37357' '37388']",26.110056419233214
37040,Nashville TN,20,22,1.1,14.0,92.41,"['37010' '37015' '37032' '37035' '37036' '37040' '37042' '37043' '37051'
 '37052' '37080' '37142' '37146' '37172' '37187' '42223' '42240' '42262']",53.82943838928801
37042,Nashville TN,28,41,1.4642857142857142,9.0,60.98,"['37010' '37015' '37032' '37035' '37036' '37040' '37042' '37043' '37051'
 '37052' '37142' '37146' '42223' '42240' '42262']",58.88703137022749
37043,Nashville TN,12,16,1.3333333333333333,12.0,112.19,"['37010' '37015' '37032' '37035' '37036' '37040' '37042' '37043' '37051'
 '37052' '37073' '37080' '37142' '37143' '37146' '37172' '37187' '37189'
 '42223' '42240' '42262']",49.34164600307144
37046,Nashville TN,2,2,1.0,9.0,69.91,"['37013' '37027' '37034' '37037' '37046' '37060' '37062' '37064' '37067'
 '37069' '37085' '37086' '37091' '37127' '37128' '37129' '37130' '37135'
 '37153' '37160' '37167' '37174' '37179' '37180' '37183' '37203' '37204'
 '37205' '37206' '37208' '37209' '37210' '37211' '37212' '37214' '37215'
 '37217' '37220' '37221' '38401' '38451' '38476']",18.859107526375645
37047,Nashville TN,1,1,1.0,7.0,60.85,"['35620' '35739' '35750' '37034' '37047' '37091' '37144' '37160' '37174'
 '37180' '37334' '37352' '38401' '38449' '38451' '38474' '38478' '38483']",48.90380506092666
37048,Nashville TN,2,2,1.0,7.0,44.01,"['37010' '37022' '37031' '37032' '37048' '37049' '37066' '37072' '37073'
 '37074' '37075' '37076' '37080' '37087' '37090' '37115' '37122' '37138'
 '37146' '37148' '37172' '37186' '37188' '37189' '37203' '37204' '37205'
 '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214' '37215'
 '37216' '37217' '37218' '42134']",32.99357246045942
37049,Nashville TN,1,1,1.0,5.0,26.43,"['37010' '37015' '37022' '37031' '37032' '37035' '37048' '37049' '37066'
 '37072' '37073' '37075' '37076' '37080' '37115' '37122' '37138' '37146'
 '37148' '37172' '37186' '37188' '37189' '37203' '37206' '37207' '37208'
 '37209' '37210' '37212' '37214' '37216' '37218' '42104' '42134']",37.07827568623675
37051,Nashville TN,2,2,1.0,10.0,78.36,"['37010' '37015' '37025' '37029' '37032' '37035' '37036' '37040' '37042'
 '37043' '37051' '37052' '37055' '37062' '37080' '37101' '37137' '37142'
 '37143' '37146' '37185' '37187' '42223' '42262']",48.95256096651069
37052,Nashville TN,2,2,1.0,6.0,37.63,"['37010' '37015' '37029' '37032' '37035' '37036' '37040' '37042' '37043'
 '37051' '37052' '37055' '37080' '37101' '37142' '37143' '37146' '37187'
 '42223' '42262']",50.42645492784368
37055,Nashville TN,13,15,1.1538461538461537,12.0,203.06,"['37015' '37025' '37029' '37033' '37035' '37036' '37051' '37052' '37055'
 '37062' '37069' '37098' '37101' '37137' '37142' '37143' '37185' '37187'
 '37221' '38476']",44.447919343092494
37059,Nashville TN,1,1,1.0,7.0,26.46,"['37012' '37018' '37026' '37030' '37059' '37085' '37087' '37090' '37110'
 '37127' '37129' '37130' '37166' '37184' '37190' '37357' '38501' '38506'
 '38544' '38562' '38581' '38582' '38583' '38587']",38.412686434543524
37060,Nashville TN,2,2,1.0,7.0,38.41,"['37013' '37018' '37027' '37034' '37037' '37046' '37060' '37064' '37067'
 '37069' '37085' '37086' '37091' '37127' '37128' '37129' '37130' '37135'
 '37153' '37160' '37167' '37174' '37179' '37180' '37183' '37203' '37204'
 '37205' '37210' '37211' '37212' '37214' '37215' '37217' '37220' '37221'
 '38401' '38451']",19.137229955436904
37062,Nashville TN,3,3,1.0,7.0,68.16,"['37013' '37015' '37025' '37027' '37029' '37033' '37035' '37036' '37046'
 '37051' '37055' '37062' '37064' '37067' '37069' '37080' '37098' '37101'
 '37135' '37137' '37143' '37146' '37174' '37179' '37187' '37189' '37203'
 '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212'
 '37214' '37215' '37216' '37217' '37218' '37220' '37221' '38401' '38461'
 '38476']",29.51721133054779
37064,Nashville TN,13,13,1.0,15.0,178.55,"['37013' '37015' '37025' '37027' '37029' '37034' '37046' '37060' '37062'
 '37064' '37067' '37069' '37076' '37086' '37098' '37115' '37128' '37129'
 '37135' '37138' '37143' '37153' '37167' '37174' '37179' '37180' '37187'
 '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210'
 '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221'
 '38401' '38451' '38476']",17.931886159437997
37066,Nashville TN,16,20,1.25,9.0,114.56,"['37013' '37022' '37030' '37031' '37048' '37049' '37066' '37072' '37073'
 '37074' '37075' '37076' '37080' '37083' '37086' '37087' '37090' '37115'
 '37122' '37138' '37148' '37167' '37172' '37184' '37186' '37188' '37189'
 '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211'
 '37212' '37214' '37215' '37216' '37217' '37218' '37220' '42134']",27.38519936373036
37067,Nashville TN,10,11,1.1,5.0,31.36,"['37013' '37025' '37027' '37029' '37034' '37037' '37046' '37060' '37062'
 '37064' '37067' '37069' '37075' '37076' '37080' '37085' '37086' '37098'
 '37115' '37122' '37127' '37128' '37129' '37130' '37135' '37138' '37143'
 '37153' '37167' '37174' '37179' '37180' '37187' '37189' '37203' '37204'
 '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214'
 '37215' '37216' '37217' '37218' '37220' '37221' '38401' '38476']",11.922731851587992
37069,Nashville TN,9,9,1.0,6.0,36.98,"['37013' '37015' '37025' '37027' '37029' '37034' '37036' '37046' '37055'
 '37060' '37062' '37064' '37067' '37069' '37072' '37075' '37076' '37080'
 '37086' '37098' '37115' '37122' '37128' '37129' '37135' '37138' '37143'
 '37146' '37153' '37167' '37174' '37179' '37187' '37189' '37203' '37204'
 '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214'
 '37215' '37216' '37217' '37218' '37220' '37221' '38401' '38476']",15.932346665437507
37072,Nashville TN,6,6,1.0,9.0,77.88,"['37010' '37013' '37015' '37022' '37027' '37031' '37032' '37035' '37048'
 '37049' '37066' '37069' '37072' '37073' '37075' '37076' '37080' '37086'
 '37087' '37090' '37115' '37122' '37135' '37138' '37143' '37146' '37148'
 '37167' '37172' '37188' '37189' '37203' '37204' '37205' '37206' '37207'
 '37208' '37209' '37210' '37211' '37212' '37214' '37215' '37216' '37217'
 '37218' '37220' '37221' '42134']",24.207431807712258
37073,Nashville TN,4,4,1.0,8.0,50.72,"['37010' '37013' '37015' '37022' '37027' '37031' '37032' '37035' '37043'
 '37048' '37049' '37066' '37072' '37073' '37075' '37076' '37080' '37115'
 '37122' '37138' '37143' '37146' '37148' '37172' '37188' '37189' '37203'
 '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212'
 '37214' '37215' '37216' '37217' '37218' '37220' '37221' '42134']",30.557808770601852
37074,Nashville TN,5,5,1.0,8.0,102.25,"['37012' '37022' '37030' '37031' '37048' '37066' '37074' '37075' '37076'
 '37083' '37087' '37090' '37122' '37138' '37148' '37150' '37184' '37186'
 '37188' '38562']",37.44698163421521
37075,Nashville TN,25,30,1.2,9.0,59.37,"['37013' '37015' '37022' '37027' '37031' '37032' '37035' '37048' '37049'
 '37066' '37067' '37069' '37072' '37073' '37074' '37075' '37076' '37080'
 '37086' '37087' '37090' '37115' '37122' '37135' '37138' '37143' '37146'
 '37148' '37167' '37172' '37186' '37188' '37189' '37203' '37204' '37205'
 '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214' '37215'
 '37216' '37217' '37218' '37220' '37221' '42134']",20.49740895104679
37076,Nashville TN,8,9,1.125,7.0,27.31,"['37013' '37015' '37022' '37027' '37031' '37048' '37049' '37064' '37066'
 '37067' '37069' '37072' '37073' '37074' '37075' '37076' '37080' '37085'
 '37086' '37087' '37090' '37115' '37122' '37128' '37129' '37130' '37135'
 '37138' '37143' '37146' '37148' '37153' '37167' '37172' '37184' '37188'
 '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210'
 '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221']",11.504229343204733
37080,Nashville TN,5,5,1.0,6.0,48.95,"['37010' '37013' '37015' '37027' '37029' '37032' '37035' '37036' '37040'
 '37043' '37048' '37049' '37051' '37052' '37062' '37066' '37067' '37069'
 '37072' '37073' '37075' '37076' '37080' '37086' '37115' '37122' '37138'
 '37143' '37146' '37148' '37172' '37187' '37188' '37189' '37203' '37204'
 '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214'
 '37215' '37216' '37217' '37218' '37220' '37221']",27.836046597455876
37083,Nashville TN,5,5,1.0,12.0,146.74,"['37022' '37030' '37031' '37066' '37074' '37083' '37087' '37148' '37150'
 '37186' '38551' '38562']",49.263123779806484
37085,Nashville TN,4,4,1.0,6.0,56.21,"['37012' '37013' '37018' '37026' '37027' '37030' '37031' '37037' '37046'
 '37059' '37060' '37067' '37076' '37085' '37086' '37087' '37090' '37122'
 '37127' '37128' '37129' '37130' '37135' '37138' '37153' '37166' '37167'
 '37180' '37184' '37190' '37204' '37206' '37210' '37211' '37214' '37217'
 '37220']",18.383056529333707
37086,Nashville TN,12,12,1.0,6.0,26.1,"['37013' '37027' '37031' '37034' '37037' '37046' '37060' '37064' '37066'
 '37067' '37069' '37072' '37075' '37076' '37080' '37085' '37086' '37087'
 '37090' '37115' '37122' '37127' '37128' '37129' '37130' '37135' '37138'
 '37143' '37153' '37167' '37174' '37179' '37180' '37184' '37189' '37203'
 '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212'
 '37214' '37215' '37216' '37217' '37218' '37220' '37221']",2.9406316952417844
37087,Nashville TN,18,21,1.1666666666666667,14.0,166.08,"['37012' '37013' '37022' '37030' '37031' '37048' '37059' '37066' '37072'
 '37074' '37075' '37076' '37083' '37085' '37086' '37087' '37090' '37115'
 '37122' '37129' '37130' '37135' '37138' '37148' '37167' '37184' '37186'
 '37188' '37189' '37203' '37204' '37206' '37207' '37208' '37210' '37211'
 '37212' '37214' '37216' '37217' '37220']",23.827469558129525
37090,Nashville TN,8,10,1.25,12.0,162.94,"['37012' '37013' '37022' '37027' '37030' '37031' '37048' '37059' '37066'
 '37072' '37074' '37075' '37076' '37085' '37086' '37087' '37090' '37115'
 '37122' '37127' '37128' '37129' '37130' '37135' '37138' '37167' '37184'
 '37188' '37189' '37190' '37203' '37204' '37206' '37207' '37208' '37210'
 '37211' '37212' '37214' '37215' '37216' '37217' '37220']",19.337182115725806
37091,Nashville TN,4,5,1.25,14.0,207.11,"['37034' '37037' '37046' '37047' '37060' '37091' '37144' '37153' '37160'
 '37174' '37179' '37180' '37183' '37334' '37352' '38401' '38449' '38451'
 '38474' '38478']",39.301687094694124
37097,Nashville TN,2,2,1.0,9.0,107.47,"['37033' '37097' '37098' '37101' '37134' '37137' '37185' '38341' '38461'
 '38462']",68.58892595913169
37098,Nashville TN,1,1,1.0,7.0,60.09,"['37025' '37029' '37033' '37036' '37055' '37062' '37064' '37067' '37069'
 '37097' '37098' '37101' '37137' '37143' '37174' '37179' '37187' '37205'
 '37221' '38401' '38461' '38462' '38474' '38476']",40.12582134967349
37101,Nashville TN,1,1,1.0,15.0,200.22,"['37025' '37029' '37033' '37036' '37051' '37052' '37055' '37062' '37097'
 '37098' '37101' '37134' '37137' '37142' '37185' '37187' '38341' '38476']",57.64872305498331
37110,Nashville TN,14,17,1.2142857142857142,16.0,369.64,"['37012' '37018' '37026' '37059' '37110' '37166' '37190' '37301' '37327'
 '37342' '37355' '37357' '38581' '38582' '38583' '38587']",51.59932620410048
37115,Nashville TN,10,12,1.2,5.0,21.29,"['37013' '37015' '37022' '37027' '37031' '37032' '37035' '37048' '37049'
 '37064' '37066' '37067' '37069' '37072' '37073' '37075' '37076' '37080'
 '37086' '37087' '37090' '37115' '37122' '37129' '37135' '37138' '37143'
 '37146' '37148' '37167' '37172' '37188' '37189' '37203' '37204' '37205'
 '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214' '37215'
 '37216' '37217' '37218' '37220' '37221']",17.972628115668204
37122,Nashville TN,30,38,1.2666666666666666,12.0,111.94,"['37012' '37013' '37022' '37027' '37031' '37048' '37049' '37066' '37067'
 '37069' '37072' '37073' '37074' '37075' '37076' '37080' '37085' '37086'
 '37087' '37090' '37115' '37122' '37127' '37128' '37129' '37130' '37135'
 '37138' '37143' '37148' '37167' '37184' '37188' '37189' '37203' '37204'
 '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214'
 '37215' '37216' '37217' '37218' '37220' '37221']",14.110227102927938
37127,Nashville TN,6,6,1.0,6.0,48.5,"['37012' '37013' '37018' '37026' '37027' '37034' '37037' '37046' '37059'
 '37060' '37067' '37085' '37086' '37090' '37122' '37127' '37128' '37129'
 '37130' '37135' '37153' '37160' '37167' '37180' '37183' '37184' '37190'
 '37211' '37217' '37355' '37357']",21.632224250388344
37128,Nashville TN,22,26,1.1818181818181819,7.0,54.03,"['37012' '37013' '37018' '37026' '37027' '37034' '37037' '37046' '37060'
 '37064' '37067' '37069' '37076' '37085' '37086' '37090' '37122' '37127'
 '37128' '37129' '37130' '37135' '37153' '37160' '37167' '37174' '37179'
 '37180' '37183' '37184' '37190' '37204' '37210' '37211' '37212' '37214'
 '37215' '37217' '37220' '37355']",16.83109415148303
37129,Nashville TN,17,23,1.3529411764705883,10.0,81.64,"['37012' '37013' '37018' '37026' '37027' '37034' '37037' '37046' '37059'
 '37060' '37064' '37067' '37069' '37076' '37085' '37086' '37087' '37090'
 '37115' '37122' '37127' '37128' '37129' '37130' '37135' '37138' '37153'
 '37160' '37167' '37174' '37179' '37180' '37183' '37184' '37190' '37203'
 '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212'
 '37214' '37215' '37216' '37217' '37220']",13.429287203674711
37130,Nashville TN,17,21,1.2352941176470589,7.0,52.32,"['37012' '37013' '37018' '37026' '37027' '37034' '37037' '37046' '37059'
 '37060' '37067' '37076' '37085' '37086' '37087' '37090' '37122' '37127'
 '37128' '37129' '37130' '37135' '37153' '37160' '37167' '37180' '37183'
 '37184' '37190' '37204' '37210' '37211' '37214' '37217' '37220' '37355']",17.60475938697121
37134,Nashville TN,2,2,1.0,5.0,39.07,['37097' '37101' '37134' '37137' '37185' '38341'],74.94953616737187
37135,Nashville TN,7,7,1.0,5.0,37.45,"['37013' '37027' '37034' '37037' '37046' '37060' '37062' '37064' '37067'
 '37069' '37072' '37075' '37076' '37085' '37086' '37087' '37090' '37115'
 '37122' '37127' '37128' '37129' '37130' '37135' '37138' '37143' '37153'
 '37167' '37174' '37179' '37180' '37189' '37203' '37204' '37205' '37206'
 '37207' '37208' '37209' '37210' '37211' '37212' '37214' '37215' '37216'
 '37217' '37218' '37220' '37221']",5.9195593034675404
37137,Nashville TN,1,1,1.0,9.0,84.34,"['37025' '37029' '37033' '37036' '37051' '37055' '37062' '37097' '37098'
 '37101' '37134' '37137' '37185' '37187' '38461' '38462' '38474' '38476']",50.52544595234637
37138,Nashville TN,13,17,1.3076923076923077,5.0,17.75,"['37013' '37015' '37022' '37027' '37031' '37032' '37048' '37049' '37064'
 '37066' '37067' '37069' '37072' '37073' '37074' '37075' '37076' '37080'
 '37085' '37086' '37087' '37090' '37115' '37122' '37129' '37135' '37138'
 '37143' '37146' '37148' '37167' '37172' '37184' '37188' '37189' '37203'
 '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212'
 '37214' '37215' '37216' '37217' '37218' '37220' '37221']",15.849058254778017
37142,Nashville TN,2,2,1.0,5.0,36.58,"['37010' '37015' '37029' '37032' '37035' '37036' '37040' '37042' '37043'
 '37051' '37052' '37055' '37101' '37142' '37146' '37185' '37187' '42223'
 '42262']",56.70779813677123
